Id,Type,datestamp
fd841726-ba3c-47f7-af8e-6734ab6243ff,phonographic copyright,2021-09-02 15:32:13.812001
ce1529b0-2fd9-4dcc-82d2-4036a044b5b9,produced for,2021-09-02 15:32:13.812001
e43d91b4-23d8-4a20-848f-1e1a392e23f0,mixed for,2021-09-02 15:32:13.812001
51e4a303-8215-4db6-9a9f-ebe95442dbef,publishing,2021-09-02 15:32:13.812001
1a26bf37-1f34-4c9a-97d5-b96bc49e9153,arranged for,2021-09-02 15:32:13.812001
