income_type_group,gross_payable,withholding_tax,net_payable,page_number,datestamp
Digital Mechanical,6162.001,-83.15,6078.851,11,2021-09-01 08:23:26.460844
Digital Performance,8963.582,-47.975,8915.607,11,2021-09-01 08:23:26.460844
Mechanical,3716.37,-61.629,3654.741,11,2021-09-01 08:23:26.460844
Others,9.746,0.0,9.746,11,2021-09-01 08:23:26.460844
Performance,15036.508,-100.047,14936.461,11,2021-09-01 08:23:26.460844
Print,535.889,-0.015,535.874,11,2021-09-01 08:23:26.460844
Synchronisation,9566.118,-1.823,9564.295,11,2021-09-01 08:23:26.460844
