track,artist,name,id,datestamp
EVERYTHING GOOD IS BAD,100 PROOF AGED IN SOUL,100 Proof (Aged in Soul),e2bd25ef-41c4-440a-b4e4-e7bcec4a3e39,2021-09-01 07:54:10.915773
ROCK TO THE BEAT,101 BE,101,c119e4b6-9e6d-4ec3-9799-d01d1e42c3d6,2021-09-01 07:54:10.915773
24 HOURS,10CC,10cc,f37c537b-3557-4031-bfd6-ab63ced32854,2021-09-01 07:54:10.915773
ONLY YOU,112,112,9132d515-dc0e-4494-85ae-20f06eed14f9,2021-09-01 07:54:10.915773
LES PRINCES DE LA VILLE,113,113,32dc3f24-253c-47ef-9f7c-157f8442f4a6,2021-09-01 07:54:10.915773
HERE I GO,2 UNLIMITED,2 Unlimited,515b236c-cce1-4dc2-aedd-50de7b1736e2,2021-09-01 07:54:10.915773
WHENEVER YOURE READY,5 STAR,Five Star,605e3f29-a8a4-4880-bddd-b9abd73b1ac1,2021-09-01 07:54:10.915773
21 QUESTIONS,50 CENT,50 Cent,8e68819d-71be-4e7d-b41d-f1df81b01d3f,2021-09-01 07:54:10.915773
HOW LONG,ACE,Ace,241a85e3-da78-437e-a511-c18c14792ccc,2021-09-01 07:54:10.915773
HOMETOWN GLORY,ADELE,Adele,cc2c9c3c-b7bc-4b8b-84d8-4fbd8779e493,2021-09-01 07:54:10.915773
POISON,ALICE COOPER,Alice Cooper,ee58c59f-8e7f-4430-b8ca-236c4d3745ae,2021-09-01 07:54:10.915773
EMPIRE STATE OF MIND,ALICIA KEYS,Alicia Keys,8ef1df30-ae4f-4dbd-9351-1a32b208a01e,2021-09-01 07:54:10.915773
BABY TALK,ALISHA,Alisha,705810d6-4dbd-42f1-be7f-1477625b6198,2021-09-01 07:54:10.915773
SIDE TO SIDE,ARIANA GRANDE,Ariana Grande,f4fdbb4c-e4b7-47a0-b83b-d91bbfcfa387,2021-09-01 07:54:10.915773
WIRES,ATHLETE,Athlete,906cbb69-b793-463a-832d-b5bf850f01a2,2021-09-01 07:54:10.915773
SO AM I,AVA MAX,Ava Max,add5f522-25df-41c4-815e-0ca9f60b83e4,2021-09-01 07:54:10.915773
THREE LIONS,BADDIEL SKINNER LIGHTNING SEEDS,The Lightning Seeds,1ba601a0-3401-4b28-8ddd-9af8203661e8,2021-09-01 07:54:10.915773
THREE LIONS,BADDIEL SKINNER LIGHTNING SEEDS,David Baddiel,4f69a7a1-a499-48f7-b0f4-d9bf2270cbd8,2021-09-01 07:54:10.915773
HEY JUDE,BEATLES,The Beatles,b10bbbfc-cf9e-42e0-be17-e2c3e1d2600d,2021-09-01 07:54:10.915773
BODY SHINE,BILLY HENDRIX,Billy Hendrix,176ca6ea-8ca6-4419-aade-243ddabe89be,2021-09-01 07:54:10.915773
DONT NEED A GUN,BILLY IDOL,Billy Idol,47c8f88b-987a-4b64-9175-2b1b57809727,2021-09-01 07:54:10.915773
FLUX,BLOC PARTY,Bloc Party,8c538f11-c141-4588-8ecb-931083524186,2021-09-01 07:54:10.915773
HABIBA,BOEF,Boef,7ec554d3-ec3b-4ed8-b107-2f2e34f04301,2021-09-01 07:54:10.915773
4 SEASONS OF LONELINESS,BOYZ II MEN,Boyz II Men,b42eca0f-9381-43db-badb-1cba080a7dc2,2021-09-01 07:54:10.915773
MIDNIGHT AT THE OASIS,BRAND NEW HEAVIES,The Brand New Heavies,9b8d6e2c-2b4e-4924-82ae-226b4e701f6b,2021-09-01 07:54:10.915773
BROKE,CAPTAIN,Captain,3fbbb18b-e4aa-47e0-9135-84f02298519b,2021-09-01 07:54:10.915773
TREAT HER LIKE A LADY,CELINE DION,Céline Dion,847e8a0c-cc20-4213-9e16-975515c2a926,2021-09-01 07:54:10.915773
BABY WHAT A BIG SURPRISE,CHICAGO,Chicago,3f5be744-e867-42fb-8913-5fd69e4099b5,2021-09-01 07:54:10.915773
DRIVING HOME FOR CHRISTMAS,CHRIS REA,Chris Rea,c707b37e-cb5c-4694-be4d-46beefcb2475,2021-09-01 07:54:10.915773
FIGHTER,CHRISTINA AGUILERA,Christina Aguilera,b202beb7-99bd-47e7-8b72-195c8d72ebdd,2021-09-01 07:54:10.915773
AMERICAN PIE,CHUPITO,Chupito,fcb9bfd9-060c-467a-a203-6073d649acaa,2021-09-01 07:54:10.915773
EN DANS,CLOUSEAU,Clouseau,e24a10ec-55b4-408e-858a-3d348e5fa47c,2021-09-01 07:54:10.915773
A REAL HERO,COLLEGE,College,d41396da-ed4b-4d0a-a902-d4bcd39cef62,2021-09-01 07:54:10.915773
LONG NIGHT,CORRS,The Corrs,acf6c776-d0f6-4239-b5a2-a45a613ffa52,2021-09-01 07:54:10.915773
HIGHER,CREED,Creed,4b1a830b-0a1f-42e5-b8d5-1d6743912e99,2021-09-01 07:54:10.915773
FUNKY FRIDAY,DAVE,Dave,f93bac9e-b20a-403e-abc9-06a2fc151df1,2021-09-01 07:54:10.915773
BABY WHEN THE LIGHT,DAVID GUETTA,David Guetta,302bd7b9-d012-4360-897a-93b00c855680,2021-09-01 07:54:10.915773
ID DO ANYTHING,DEAD OR ALIVE,Dead or Alive,98720123-fcec-47be-9e88-29a310fb2942,2021-09-01 07:54:10.915773
STORMY,DENNIS YOST,Dennis Yost,68cbd980-66c5-4612-9bca-981b9e5c6916,2021-09-01 07:54:10.915773
STORMY,DENNIS YOST,Classics IV,b78f2e0f-1c86-45f8-a93a-c3cd87d16d72,2021-09-01 07:54:10.915773
CHAIN REACTION,DIANA ROSS,Diana Ross,60d41417-feda-4734-bbbf-7dcc30e08a83,2021-09-01 07:54:10.915773
MONEY FOR NOTHING,DIRE STRAITS,Dire Straits,614e3804-7d34-41ba-857f-811bad7c2b7a,2021-09-01 07:54:10.915773
READY,DJ FLEX,DJ Flex,24eb15f6-cd5a-40df-8a98-389319d1c533,2021-09-01 07:54:10.915773
GOLD DUST,DJ FRESH,DJ Fresh,77049387-0580-4a3a-a05f-d12b5d6b5042,2021-09-01 07:54:10.915773
FALL BEHIND ME,DONNAS,The Donnas,d70416d3-c006-4a8b-aebd-91a4f198591f,2021-09-01 07:54:10.915773
CLUB PARADISE,DRAKE,Drake,9fff2f8a-21e6-47de-a2b8-7f449929d43f,2021-09-01 07:54:10.915773
LET IT RAIN,EAST 17,East 17,ee20d564-25ca-4ef5-aba7-93a39f78ed60,2021-09-01 07:54:10.915773
EK IS BACK,EKO FRESH,Eko Fresh,3db42aef-5961-4c75-8f0f-432c9db2a894,2021-09-01 07:54:10.915773
JAILHOUSE ROCK,ELVIS PRESLEY,Elvis Presley,01809552-4f87-45b0-afff-2c6f0730a3be,2021-09-01 07:54:10.915773
WITHOUT ME,EMINEM,Eminem,b95ce3ff-3d05-4e87-9e01-c97b66af13d4,2021-09-01 07:54:10.915773
WATER VERVE,ENRICO,Enrico,153f885e-ee8c-4d0d-a072-5e3ae8151a04,2021-09-01 07:54:10.915773
LOSERS WEEPERS PART I,ETTA JAMES,Etta James,e22d2f66-881e-41ca-9356-544697ee5f90,2021-09-01 07:54:10.915773
LET ME BLOW YA MIND,EVE,Eve,1ac10f5e-2079-4435-b78f-dda6ecdeba15,2021-09-01 07:54:10.915773
DANCE DANCE,FALL OUT BOY,Fall Out Boy,516cef4d-0718-4007-9939-f9b38af3f784,2021-09-01 07:54:10.915773
PUSHING THE SENSES,FEEDER,Feeder,88a4cd4e-5dee-4153-8462-0d5e43c75f47,2021-09-01 07:54:10.915773
BIG GIRLS DONT CRY,FERGIE,Fergie,1c46e82f-4764-4d82-a33b-5d5aee5e2881,2021-09-01 07:54:10.915773
HEY MAN NICE SHOT,FILTER,Filter,6ae51665-8261-4ae5-883f-1899651ad31b,2021-09-01 07:54:10.915773
GET OFF,FOXY,Foxy,3199d132-4ba1-4dc4-bef6-f024d0e2443b,2021-09-01 07:54:10.915773
MY HEART GOES BOOM LA DI DA DA,FRENCH AFFAIR,French Affair,23c28813-14ff-48fd-9c83-ffab31f26273,2021-09-01 07:54:10.915773
STANDING ON THE INSIDE,FULL HOUSE,Full House,ec415a58-84f3-400c-b5ee-78a6f76fa20f,2021-09-01 07:54:10.915773
X,FUTURE,Future,48262e82-db9f-4a92-b650-dfef979b73ec,2021-09-01 07:54:10.915773
I BELIEVE,GALLEON,Galleon,ce8ed9d3-26a7-4ada-8f39-be58cb4073d5,2021-09-01 07:54:10.915773
HOUSE OF THE RISING SUN,GARY GLITTER,Gary Glitter,5e05d900-51e0-4dda-81e2-f4c0bd7ed5e6,2021-09-01 07:54:10.915773
WE TAKE MYSTERY TO BED,GARY NUMAN,Gary Numan,6cb79cb2-9087-44d4-828b-5c6fdff2c957,2021-09-01 07:54:10.915773
MONKEY,GEORGE MICHAEL,George Michael,ccb8f30e-4d71-40c4-8b1d-846dafe73e2c,2021-09-01 07:54:10.915773
FERRY CROSS THE MERSEY,GERRY AND THE PACEMAKERS,Gerry and the Pacemakers,fe5fb618-2f8b-4158-92b6-464f31672bca,2021-09-01 07:54:10.915773
WILD HORSES,GINO VANNELLI,Gino Vannelli,747e5054-f50b-498c-bff3-85f7313aeb80,2021-09-01 07:54:10.915773
COMING OUT OF THE DARK,GLORIA ESTEFAN,Gloria Estefan,becd8cc6-a453-4183-af88-dedaaec859a6,2021-09-01 07:54:10.915773
CLEAR NIGHT MOONLIGHT,GOLDEN EARRING,Golden Earring,75336c3d-2833-46cb-8037-b835cd7d646d,2021-09-01 07:54:10.915773
FEEL GOOD INC,GORILLAZ,Gorillaz,e21857d5-3256-4547-afb3-4b6ded592596,2021-09-01 07:54:10.915773
MINORITY,GREEN DAY,Green Day,084308bd-1654-436f-ba03-df6697104e19,2021-09-01 07:54:10.915773
RACE WITH THE DEVIL,GUN,The Gun,4cf3cc48-f62d-4ff3-aa03-5e1014de16d7,2021-09-01 07:54:10.915773
GET YOUR GROOVE ON FROM BAPS,GYRL,Gyrl,8cd276d8-871a-4f03-818d-38ccfa95b833,2021-09-01 07:54:10.915773
LIFE EVERYBODY NEEDS SOMEBODY TO LOVE,HADDAWAY,Haddaway,6508cf1d-4da2-4d71-81ec-0e072338991f,2021-09-01 07:54:10.915773
STEP ON,HAPPY MONDAYS,Happy Mondays,01f4fb92-6bf0-4de5-83dc-3fe194e763bf,2021-09-01 07:54:10.915773
DREAMBOAT ANNIE,HEART,Heart,bdbd48f5-abf3-4a4f-9a21-4551dbc3fde9,2021-09-01 07:54:10.915773
DIAMONDS,HERB ALPERT,Herb Alpert,db76f244-049f-440e-be53-cc5f3c0cdfb6,2021-09-01 07:54:10.915773
KOM MAAR DICHT BIJ MIJ,HERMAN VAN KEEKEN,Herman van Keeken,08646fc2-d10c-48aa-98d0-4f342f55b6c2,2021-09-01 07:54:10.915773
GENERATOR,HOLLOWAYS,The Holloways,ed0c90ee-4cc0-4928-8f61-93dbd7869eb9,2021-09-01 07:54:10.915773
MINDLESS BOOGIE,HOT CHOCOLATE,Hot Chocolate,a749130e-c2d8-4a7c-b740-908ea4574961,2021-09-01 07:54:10.915773
TAKE ME TO CHURCH,HOZIER,Hozier,b4691384-50c3-4afd-9988-51d3ec5db65d,2021-09-01 07:54:10.915773
TRY,IAN VAN DAHL,Ian Van Dahl,9fe4e32c-f2fa-4c06-877e-b827e95c587b,2021-09-01 07:54:10.915773
DANS MA FUSEE,ILONA MITRECEY,Ilona Mitrecey,1c0186b4-6f73-4186-a5fb-ed997ee0b6df,2021-09-01 07:54:10.915773
MONSTER,IMAGINE DRAGONS,Imagine Dragons,012151a8-0f9a-44c9-997f-ebd68b5389f9,2021-09-01 07:54:10.915773
HEUT ABEND HAB ICH KOPFWEH,IREEN SHEER,Ireen Sheer,4dfa56a1-df62-4962-ab6e-78b88d5016cb,2021-09-01 07:54:10.915773
RUNNING FREE,IRON MAIDEN,Iron Maiden,ca891d65-d9b0-4258-89f7-e6ba29d83767,2021-09-01 07:54:10.915773
MUST BE,J HUS,J Hus,eca85dd0-f1fb-4e83-8c47-61403f479254,2021-09-01 07:54:10.915773
TORN ON THE PLATFORM,JACK PENATE,Jack Peñate,9b64cf5d-1f4a-45b5-a84a-5109a88f178f,2021-09-01 07:54:10.915773
STATE OF SHOCK,JACKSONS,The Jackson 5,e5257dc5-1edd-4fca-b7e6-1158e00522c8,2021-09-01 07:54:10.915773
GET DOWN,JAMES ARTHUR,James Arthur,56f62fe8-d3a0-46e0-b5df-a64a8b4b4274,2021-09-01 07:54:10.915773
THERE IT IS,JAMES BROWN,James Brown,20ff3303-4fe2-4a47-a1b6-291e26aa3438,2021-09-01 07:54:10.915773
CORNER OF THE EARTH,JAMIROQUAI,Jamiroquai,f4857fb9-e255-4dc6-bd01-e4ca7cc68544,2021-09-01 07:54:10.915773
FEEDBACK,JANET JACKSON,Janet Jackson,6be2828f-6c0d-4059-99d4-fa18acf1a296,2021-09-01 07:54:10.915773
HARDER,JAX JONES BEBE REXHA,Bebe Rexha,db8fad3a-e131-47a1-8782-c2ee93708cdd,2021-09-01 07:54:10.915773
HARDER,JAX JONES BEBE REXHA,Jax Jones,a2507d4d-3387-4d31-a6e8-f2c9794fb37e,2021-09-01 07:54:10.915773
JE DANSE,JENIFER,Jenifer,853dbc3e-8e00-4a1c-a2c4-8153eaa96e85,2021-09-01 07:54:10.915773
LEAVIN,JESSE MCCARTNEY,Jesse McCartney,9d075d6e-9492-4343-ac95-93a808f61477,2021-09-01 07:54:10.915773
CHILD OF CLAY,JIMMIE RODGERS,Jimmie Rodgers,d5bc8537-5bc5-4e37-915a-008c88436092,2021-09-01 07:54:10.915773
FIRE OF LOVE,JODY REYNOLDS,Jody Reynolds,2ec1b269-51b4-4876-b0d0-17c0374f9d93,2021-09-01 07:54:10.915773
BYE BYE BLONDIE,JOHN SPENCER,John Spencer,c035835b-16d3-40a6-bfa4-19e3f9081531,2021-09-01 07:54:10.915773
